consumer,metric,recorded_prey_species,prey_with_trait,prey_trait_coverage,included_in_analysis
Lepomis gibbosus,ctmax,1131,34,0.0300618921308576,TRUE
Notemigonus crysoleucas,ctmax,108,1,0.00925925925925926,TRUE
Perca flavescens,ctmax,133,21,0.157894736842105,TRUE
Daphnia galeata,ctmax,7,0,0,FALSE
Holacanthus passer,ctmax,26,1,0.0384615384615385,TRUE
Notolabrus celidotus,ctmax,32,0,0,FALSE
Lacerta agilis,ctmax,2518,12,0.00476568705321684,TRUE
Pleuronectes platessa,ctmax,347,13,0.037463976945245,TRUE
Ameiurus nebulosus,ctmax,470,5,0.0106382978723404,TRUE
Anguilla anguilla,ctmax,1273,114,0.0895522388059701,TRUE
Barbus caninus,ctmax,773,21,0.0271668822768435,TRUE
Barbus plebejus,ctmax,1099,89,0.08098271155596,TRUE
Carassius carassius,ctmax,1109,39,0.0351668169522092,TRUE
Carassius gibelio,ctmax,1024,29,0.0283203125,TRUE
Coenagrion puella,ctmax,298,4,0.0134228187919463,TRUE
Cordulegaster boltonii,ctmax,213,3,0.0140845070422535,TRUE
Cyprinus carpio,ctmax,1053,34,0.0322886989553656,TRUE
Gammarus pulex,ctmax,381,4,0.010498687664042,TRUE
Gasterosteus aculeatus,ctmax,1320,43,0.0325757575757576,TRUE
Gymnocephalus cernua,ctmax,662,38,0.0574018126888218,TRUE
Hydropsyche pellucidula,ctmax,241,5,0.020746887966805,TRUE
Ischnura elegans,ctmax,780,3,0.00384615384615385,TRUE
Micropterus salmoides,ctmax,470,109,0.231914893617021,TRUE
Neogobius melanostomus,ctmax,1181,100,0.0846740050804403,TRUE
Perca fluviatilis,ctmax,865,105,0.121387283236994,TRUE
Salmo trutta,ctmax,1474,124,0.0841248303934871,TRUE
Scardinius erythrophthalmus,ctmax,1033,30,0.0290416263310745,TRUE
Sialis lutaria,ctmax,277,3,0.0108303249097473,TRUE
Barbatula barbatula,ctmax,666,32,0.0480480480480481,TRUE
Makaira nigricans,ctmax,82,12,0.146341463414634,TRUE
Pagrus major,ctmax,74,3,0.0405405405405405,TRUE
Gadus morhua,ctmax,735,31,0.0421768707482993,TRUE
Labrus mixtus,ctmax,56,3,0.0535714285714286,TRUE
Platichthys flesus,ctmax,220,18,0.0818181818181818,TRUE
Solea solea,ctmax,289,8,0.027681660899654,TRUE
Acipenser stellatus,ctmax,17,1,0.0588235294117647,TRUE
Acipenser gueldenstaedtii,ctmax,22,3,0.136363636363636,TRUE
Rutilus rutilus,ctmax,682,36,0.0527859237536657,TRUE
Beryx splendens,ctmax,59,2,0.0338983050847458,TRUE
Alosa fallax,ctmax,108,65,0.601851851851852,TRUE
Barbus barbus,ctmax,655,89,0.13587786259542,TRUE
Esox lucius,ctmax,770,133,0.172727272727273,TRUE
Hucho hucho,ctmax,51,33,0.647058823529412,TRUE
Huso huso,ctmax,45,21,0.466666666666667,TRUE
