consumer,consumer_taxon_status,consumer_taxon_evidence,metrics,n_metrics
Abramis brama,animal,verified thermal-source taxonomy,ctmax,1
Abudefduf saxatilis,animal,verified thermal-source taxonomy,ctmax,1
Acanthocybium solandri,animal,verified thermal-source taxonomy,ctmax,1
Acanthogobius flavimanus,animal,verified thermal-source taxonomy,ctmax,1
Acanthopagrus schlegelii,animal,verified thermal-source taxonomy,ctmax,1
Acipenser brevirostrum,animal,verified thermal-source taxonomy,ltmax,1
Acipenser fulvescens,animal,verified thermal-source taxonomy,ctmax,1
Acipenser gueldenstaedtii,animal,verified thermal-source taxonomy,ctmax,1
Acipenser nudiventris,animal,verified thermal-source taxonomy,ctmax,1
Acipenser persicus,animal,verified thermal-source taxonomy,ctmax,1
Acipenser stellatus,animal,verified thermal-source taxonomy,ctmax,1
Acipenser sturio,animal,verified thermal-source taxonomy,ctmax,1
Acipenser transmontanus,animal,verified thermal-source taxonomy,ctmax,1
Agabus bipustulatus,animal,verified thermal-source taxonomy,ctmax,1
Agkistrodon contortrix,animal,verified thermal-source taxonomy,ctmax;ctmin,2
Agnetina capitata,animal,verified thermal-source taxonomy,ctmax,1
Alburnus alburnus,animal,verified thermal-source taxonomy,ctmax,1
Alburnus arborella,animal,verified thermal-source taxonomy,ctmax,1
Alosa aestivalis,animal,verified thermal-source taxonomy,ctmax,1
Alosa alosa,animal,verified thermal-source taxonomy,ctmax,1
Alosa fallax,animal,verified thermal-source taxonomy,ctmax,1
Alosa macedonica,animal,verified thermal-source taxonomy,ctmax,1
Alosa mediocris,animal,verified thermal-source taxonomy,ctmax,1
Alosa pseudoharengus,animal,verified thermal-source taxonomy,ctmax;lt50,2
Alosa sapidissima,animal,verified thermal-source taxonomy,ctmax;ltmax,2
Ambloplites rupestris,animal,verified thermal-source taxonomy,ctmax,1
Ameiurus catus,animal,verified thermal-source taxonomy,ctmax,1
Ameiurus nebulosus,animal,verified thermal-source taxonomy,ctmax;lt50,2
Amia calva,animal,verified thermal-source taxonomy,ctmax,1
Anax imperator,animal,verified thermal-source taxonomy,ctmax,1
Anax junius,animal,verified thermal-source taxonomy,ctmax,1
Anax longipes,animal,verified thermal-source taxonomy,ctmax,1
Anaxyrus boreas,animal,verified thermal-source taxonomy,ctmax,1
Anchoa mitchilli,animal,verified thermal-source taxonomy,ctmax,1
Anguilla anguilla,animal,verified thermal-source taxonomy,ctmax;ctmin;ltmax,3
Anguilla australis,animal,verified thermal-source taxonomy,ctmax;lt50,2
Anguilla dieffenbachii,animal,verified thermal-source taxonomy,ctmax;lt50,2
Anguilla marmorata,animal,verified thermal-source taxonomy,ctmax,1
Anguilla rostrata,animal,verified thermal-source taxonomy,ctmax,1
Anolis carolinensis,animal,verified thermal-source taxonomy,ctmax,1
Anolis cristatellus,animal,verified thermal-source taxonomy,ctmax;ctmin,2
Anolis sagrei,animal,verified thermal-source taxonomy,ctmax,1
Apalone ferox,animal,verified thermal-source taxonomy,ctmax,1
Apeltes quadracus,animal,verified thermal-source taxonomy,ctmax,1
Aplodinotus grunniens,animal,verified thermal-source taxonomy,ctmax;lt50,2
Archosargus probatocephalus,animal,verified thermal-source taxonomy,ctmax,1
Arizona elegans,animal,verified thermal-source taxonomy,ctmax,1
Armadillidium vulgare,animal,verified thermal-source taxonomy,ctmax,1
Astacus leptodactylus,animal,verified thermal-source taxonomy,ctmax,1
Astyanax bimaculatus,animal,verified thermal-source taxonomy,ctmax,1
Atherinella brasiliensis,animal,verified thermal-source taxonomy,ctmax,1
Atractosteus spatula,animal,verified thermal-source taxonomy,ctmax,1
Austrelaps superbus,animal,verified thermal-source taxonomy,ctmax;ctmin,2
Auxis rochei,animal,verified thermal-source taxonomy,ctmax,1
Auxis thazard,animal,verified thermal-source taxonomy,ctmax,1
Babka gymnotrachelus,animal,verified thermal-source taxonomy,ctmax,1
Bagrus docmak,animal,verified thermal-source taxonomy,ctmax,1
Barbatula barbatula,animal,verified thermal-source taxonomy,ctmax,1
Barbus barbus,animal,verified thermal-source taxonomy,ctmax,1
Barbus caninus,animal,verified thermal-source taxonomy,ctmax,1
Barbus plebejus,animal,verified thermal-source taxonomy,ctmax,1
Bathygobius soporator,animal,verified thermal-source taxonomy,ctmax,1
Belonesox belizanus,animal,verified thermal-source taxonomy,ctmax,1
Beryx splendens,animal,verified thermal-source taxonomy,ctmax,1
Blicca bjoerkna,animal,verified thermal-source taxonomy,ctmax,1
Bodianus rufus,animal,verified thermal-source taxonomy,ctmax,1
Brachyponera chinensis,animal,verified thermal-source taxonomy,ctmax,1
Butis butis,animal,verified thermal-source taxonomy,ctmax,1
Calamus brachysomus,animal,verified thermal-source taxonomy,ctmax,1
Calathus melanocephalus,animal,verified thermal-source taxonomy,ctmin,1
Canthigaster rostrata,animal,verified thermal-source taxonomy,ctmax,1
Carasobarbus canis,animal,verified thermal-source taxonomy,ctmax,1
Carassius carassius,animal,verified thermal-source taxonomy,ctmax;ctmin,2
Carassius gibelio,animal,verified thermal-source taxonomy,ctmax,1
Carcinus maenas,animal,verified thermal-source taxonomy,ctmax,1
Catostomus catostomus,animal,verified thermal-source taxonomy,ctmax,1
Catostomus commersonii,animal,verified thermal-source taxonomy,ctmax,1
Catostomus macrocheilus,animal,verified thermal-source taxonomy,ctmax,1
Centrolabrus exoletus,animal,verified thermal-source taxonomy,ctmax,1
Centropristis striata,animal,verified thermal-source taxonomy,ctmax,1
Chaenocephalus aceratus,animal,verified thermal-source taxonomy,ctmax,1
Channa marulius,animal,verified thermal-source taxonomy,ctmax,1
Channa micropeltes,animal,verified thermal-source taxonomy,ctmax,1
Channa punctata,animal,verified thermal-source taxonomy,ctmax,1
Channa striata,animal,verified thermal-source taxonomy,ctmax,1
Chanodichthys erythropterus,animal,verified thermal-source taxonomy,ctmax,1
Chanos chanos,animal,verified thermal-source taxonomy,ctmax,1
Charina bottae,animal,verified thermal-source taxonomy,ctmax,1
Cheimarrichthys fosteri,animal,verified thermal-source taxonomy,lt50,1
Chelon ramada,animal,verified thermal-source taxonomy,ctmax,1
Chelonodon patoca,animal,verified thermal-source taxonomy,ctmax,1
Chionodraco rastrospinosus,animal,verified thermal-source taxonomy,ctmax,1
Chitala chitala,animal,verified thermal-source taxonomy,ctmax,1
Chondrostoma nasus,animal,verified thermal-source taxonomy,ctmax,1
Chondrostoma soetta,animal,verified thermal-source taxonomy,ctmax,1
Chrosomus neogaeus,animal,verified thermal-source taxonomy,ctmax,1
Chrysemys picta,animal,verified thermal-source taxonomy,ctmax,1
Clarias anguillaris,animal,verified thermal-source taxonomy,ctmax,1
Clarias batrachus,animal,verified thermal-source taxonomy,ctmax,1
Clarias gariepinus,animal,verified thermal-source taxonomy,ctmax,1
Clarias stappersii,animal,verified thermal-source taxonomy,ctmax,1
Clupea harengus,animal,verified thermal-source taxonomy,ctmax,1
Clupea pallasii,animal,verified thermal-source taxonomy,ctmax,1
