"consumer","metrics","n_metrics"
"Abudefduf saxatilis","ctmax",1
"Acanthocybium solandri","ctmax",1
"Acanthogobius flavimanus","ctmax",1
"Acanthopagrus schlegelii","ctmax",1
"Acipenser brevirostrum","ltmax",1
"Acipenser fulvescens","ctmax",1
"Acipenser gueldenstaedtii","ctmax",1
"Acipenser nudiventris","ctmax",1
"Acipenser persicus","ctmax",1
"Acipenser transmontanus","ctmax",1
"Alburnus alburnus","ctmax",1
"Alosa alosa","ctmax",1
"Alosa fallax","ctmax",1
"Alosa macedonica","ctmax",1
"Alosa pseudoharengus","ctmax",1
"Alosa sapidissima","ctmax;ltmax",2
"Ambloplites rupestris","ctmax",1
"Ameiurus catus","ctmax",1
"Ameiurus natalis","ctmax",1
"Ameiurus nebulosus","ctmax",1
"Amia calva","ctmax",1
"Anchoa mitchilli","ctmax",1
"Anguilla anguilla","ctmax;ctmin;ltmax",3
"Anguilla australis","ctmax;lt50",2
"Anguilla dieffenbachii","ctmax;lt50",2
"Anguilla marmorata","ctmax",1
"Anguilla rostrata","ctmax",1
"Aplodinotus grunniens","ctmax;lt50",2
"Archosargus probatocephalus","ctmax",1
"Astyanax bimaculatus","ctmax",1
"Astyanax mexicanus","ctmax",1
"Atherina boyeri","ctmax",1
"Atherinops affinis","ctmax;lt50",2
"Atractosteus spatula","ctmax",1
"Auxis rochei","ctmax",1
"Auxis thazard","ctmax",1
"Bagrus docmak","ctmax",1
"Barbatula barbatula","ctmax",1
"Barbus barbus","ctmax",1
"Barbus lacerta","ctmax",1
"Barbus plebejus","ctmax",1
"Bathygobius fuscus","ctmax;ctmin",2
"Bathygobius soporator","ctmax",1
"Belonesox belizanus","ctmax",1
"Bodianus rufus","ctmax",1
"Butis butis","ctmax",1
"Carasobarbus canis","ctmax",1
"Carassius auratus","ctmax",1
"Carassius carassius","ctmax",1
"Carassius gibelio","ctmax",1
"Catostomus catostomus","ctmax",1
"Catostomus macrocheilus","ctmax",1
"Centropristis striata","ctmax",1
"Chaenocephalus aceratus","ctmax",1
"Channa marulius","ctmax",1
"Channa micropeltes","ctmax",1
"Channa punctata","ctmax",1
"Channa striata","ctmax",1
"Chanodichthys erythropterus","ctmax",1
"Cheimarrichthys fosteri","lt50",1
"Chionodraco rastrospinosus","ctmax",1
"Chitala chitala","ctmax",1
"Chondrostoma nasus","ctmax",1
"Clarias anguillaris","ctmax",1
"Clarias batrachus","ctmax",1
"Clarias gariepinus","ctmax",1
"Clarias stappersii","ctmax",1
"Clupea harengus","ctmax",1
"Clupea pallasii","ctmax;ltmax",2
"Coregonus albula","ctmax",1
"Coregonus artedi","ctmax;lt50",2
"Coregonus autumnalis","ctmax",1
"Coregonus clupeaformis","ctmax;lt50",2
"Coregonus lavaretus","ctmax",1
"Coregonus peled","ctmax",1
"Coryphoblennius galerita","ctmax",1
"Cottus aleuticus","ctmax",1
"Cottus asper","ctmax",1
"Cottus cognatus","ctmax",1
"Cottus gobio","ctmax",1
"Cynoscion nebulosus","ctmax",1
"Cyprinella lutrensis","ctmax",1
"Cyprinodon variegatus","ctmax;ctmin",2
"Cyprinus carpio","ctmax;ltmax",2
"Danio rerio","ctmax",1
"Dicentrarchus labrax","ctmax;ctmin",2
"Diplodus sargus","ctmax",1
"Dorosoma cepedianum","ctmax;lt50",2
"Eleotris acanthopoma","ctmax",1
"Eleotris fusca","ctmax",1
"Elopichthys bambusa","ctmax",1
"Elops hawaiensis","ctmax",1
"Elops machnata","ctmax",1
"Elops saurus","ctmax",1
"Engraulis japonicus","ctmax",1
"Engraulis mordax","ctmax",1
"Epinephelus tauvina","ctmax",1
"Esox lucius","ctmax;lt50",2
"Esox masquinongy","ctmax",1
"Esox niger","ctmax",1
"Etroplus maculatus","ctmax",1
"Euthynnus affinis","ctmax",1
"Euthynnus alletteratus","ctmax",1
"Fundulus grandis","ctmax",1
"Gadus morhua","ctmax",1
"Galaxias brevipinnis","ctmax",1
"Galaxias fasciatus","ctmax",1
"Galaxias vulgaris","ctmax",1
"Gambusia affinis","ctmax;ctmin",2
