"dataset","consumer","degree","degree_all_taxa","self_links","metrics","n_metrics"
"GloBI consumers","Abramis brama",645,829,0,"ctmax",1
"GloBI consumers","Abudefduf saxatilis",126,219,0,"ctmax",1
"GloBI consumers","Acanthocybium solandri",32,106,0,"ctmax",1
"GloBI consumers","Acanthogobius flavimanus",11,50,0,"ctmax",1
"GloBI consumers","Acanthopagrus schlegelii",20,56,0,"ctmax",1
"GloBI consumers","Acipenser brevirostrum",62,78,0,"ltmax",1
"GloBI consumers","Acipenser fulvescens",8,64,0,"ctmax",1
"GloBI consumers","Acipenser gueldenstaedtii",16,35,0,"ctmax",1
"GloBI consumers","Acipenser nudiventris",1,7,0,"ctmax",1
"GloBI consumers","Acipenser persicus",2,11,0,"ctmax",1
"GloBI consumers","Acipenser stellatus",13,37,0,"ctmax",1
"GloBI consumers","Acipenser sturio",2,10,0,"ctmax",1
"GloBI consumers","Acipenser transmontanus",8,44,0,"ctmax",1
"GloBI consumers","Agabus bipustulatus",116,146,1,"ctmax",1
"GloBI consumers","Agkistrodon contortrix",32,58,0,"ctmax;ctmin",2
"GloBI consumers","Agnetina capitata",3,10,0,"ctmax",1
"GloBI consumers","Alburnus alburnus",378,522,0,"ctmax",1
"GloBI consumers","Alburnus arborella",361,415,0,"ctmax",1
"GloBI consumers","Alosa aestivalis",144,220,0,"ctmax",1
"GloBI consumers","Alosa alosa",5,40,0,"ctmax",1
"GloBI consumers","Alosa fallax",99,151,0,"ctmax",1
"GloBI consumers","Alosa macedonica",3,6,0,"ctmax",1
"GloBI consumers","Alosa mediocris",90,107,0,"ctmax",1
"GloBI consumers","Alosa pseudoharengus",87,181,0,"ctmax;lt50",2
"GloBI consumers","Alosa sapidissima",108,173,0,"ctmax;ltmax",2
"GloBI consumers","Ambloplites rupestris",48,179,1,"ctmax",1
"GloBI consumers","Ameiurus catus",108,169,0,"ctmax",1
"GloBI consumers","Ameiurus nebulosus",429,538,0,"ctmax;lt50",2
"GloBI consumers","Amia calva",17,49,0,"ctmax",1
"GloBI consumers","Anax imperator",10,16,0,"ctmax",1
"GloBI consumers","Anax junius",34,93,1,"ctmax",1
"GloBI consumers","Anax longipes",4,4,1,"ctmax",1
"GloBI consumers","Anaxyrus boreas",10,54,1,"ctmax",1
"GloBI consumers","Anchoa mitchilli",106,240,1,"ctmax",1
"GloBI consumers","Anguilla anguilla",1218,1477,1,"ctmax;ctmin;ltmax",3
"GloBI consumers","Anguilla australis",23,90,0,"ctmax;lt50",2
"GloBI consumers","Anguilla dieffenbachii",17,62,0,"ctmax;lt50",2
"GloBI consumers","Anguilla marmorata",2,10,0,"ctmax",1
"GloBI consumers","Anguilla rostrata",42,73,0,"ctmax",1
"GloBI consumers","Anolis carolinensis",37,73,1,"ctmax",1
"GloBI consumers","Anolis cristatellus",6,20,0,"ctmax;ctmin",2
"GloBI consumers","Anolis sagrei",22,54,1,"ctmax",1
"GloBI consumers","Apalone ferox",1,2,1,"ctmax",1
"GloBI consumers","Apeltes quadracus",33,69,0,"ctmax",1
"GloBI consumers","Aplodinotus grunniens",8,32,0,"ctmax;lt50",2
"GloBI consumers","Archosargus probatocephalus",20,89,1,"ctmax",1
"GloBI consumers","Arizona elegans",34,46,0,"ctmax",1
"GloBI consumers","Armadillidium vulgare",4,7,0,"ctmax",1
"GloBI consumers","Astacus leptodactylus",2,4,0,"ctmax",1
