"consumer","resource_species","interaction_type","self_link"
"Acanthodactylus boskianus","Alsophylax pipiens","eats",FALSE
"Acanthodactylus boskianus","Asaccus elisae","eats",FALSE
"Acanthodactylus boskianus","Cyrtopodion caspium","eats",FALSE
"Acanthodactylus boskianus","Cyrtopodion scabrum","eats",FALSE
"Acanthodactylus boskianus","Eublepharis angramainyu","eats",FALSE
"Acanthodactylus boskianus","Euleptes europaea","eats",FALSE
"Acanthodactylus boskianus","Hemidactylus turcicus","eats",FALSE
"Acanthodactylus boskianus","Mediodactylus heterocercus","eats",FALSE
"Acanthodactylus boskianus","Mediodactylus kotschyi","eats",FALSE
"Acanthodactylus boskianus","Mediodactylus russowii","eats",FALSE
"Acanthodactylus boskianus","Stenodactylus grandiceps","eats",FALSE
"Acanthodactylus boskianus","Tarentola angustimentalis","eats",FALSE
"Acanthodactylus boskianus","Tarentola bischoffi","eats",FALSE
"Acanthodactylus boskianus","Tarentola boettgeri","eats",FALSE
"Acanthodactylus boskianus","Tarentola delalandii","eats",FALSE
"Acanthodactylus boskianus","Tarentola gomerensis","eats",FALSE
"Acanthodactylus boskianus","Tarentola mauritanica","eats",FALSE
"Acanthodactylus schreiberi","Acanthodactylus schreiberi","eats",TRUE
"Accipiter brevipes","Aegithalos caudatus","eats",FALSE
"Accipiter brevipes","Apodemus agrarius","eats",FALSE
"Accipiter brevipes","Apodemus alpicola","eats",FALSE
"Accipiter brevipes","Apodemus epimelas","eats",FALSE
"Accipiter brevipes","Apodemus flavicollis","eats",FALSE
"Accipiter brevipes","Apodemus hyrcanicus","eats",FALSE
"Accipiter brevipes","Apodemus mystacinus","eats",FALSE
"Accipiter brevipes","Apodemus ponticus","eats",FALSE
"Accipiter brevipes","Apodemus sylvaticus","eats",FALSE
"Accipiter brevipes","Apodemus uralensis","eats",FALSE
"Accipiter brevipes","Apodemus witherbyi","eats",FALSE
"Accipiter brevipes","Arvicola amphibius","eats",FALSE
"Accipiter brevipes","Arvicola sapidus","eats",FALSE
