pred,prey,interaction_sources,evidence_sources,pred_trait,prey_trait,absdiff,trait_source_pred,trait_source_prey
Alosa sapidissima,Oncorhynchus tshawytscha,GloBI,ThermoFresh,32.58,28.782187500000006,3.797812499999992,Olden,ThermoFresh
Alosa sapidissima,Hyalella azteca,GloBI,ThermoFresh,32.58,41.1175,8.537500000000001,Olden,ThermoFresh
Alosa sapidissima,Gammarus tigrinus,GloBI,ThermoFresh,32.58,32.69857142857143,0.11857142857142833,Olden,ThermoFresh
Esox lucius,Cyprinella spiloptera,GloBI,ThermoFresh,28.98,31.8,2.8200000000000003,Olden,ThermoFresh
Esox lucius,Serratella ignita,GloBI,ThermoFresh,28.98,32.300000000000004,3.320000000000004,Olden,ThermoFresh
Esox lucius,Carassius carassius,GloBI,ThermoFresh,28.98,36.900000000000006,7.920000000000005,Olden,ThermoFresh
Esox lucius,Elmis aenea,GloBI,ThermoFresh,28.98,33.8,4.819999999999997,Olden,ThermoFresh
Esox lucius,Leuctra fusca,GloBI,ThermoFresh,28.98,30.1,1.120000000000001,Olden,ThermoFresh
Esox lucius,Gasterosteus aculeatus,GloBI,ThermoFresh,28.98,31.66558823529412,2.6855882352941194,Olden,ThermoFresh
Esox lucius,Rhyacophila dorsalis,GloBI,ThermoFresh,28.98,22.0,6.98,Olden,ThermoFresh
Esox lucius,Limnius volckmari,GloBI,ThermoFresh,28.98,33.7775,4.797500000000003,Olden,ThermoFresh
Esox lucius,Nemurella pictetii,GloBI,ThermoFresh,28.98,30.1,1.120000000000001,Olden,ThermoFresh
Esox lucius,Gobio gobio,GloBI,ThermoFresh,28.98,33.75,4.77,Olden,ThermoFresh
Esox lucius,Ancylus fluviatilis,GloBI,ThermoFresh,28.98,34.9,5.919999999999998,Olden,ThermoFresh
Esox lucius,Perca fluviatilis,GloBI,ThermoFresh,28.98,28.692083333333333,0.2879166666666677,Olden,ThermoFresh
Esox lucius,Baetis rhodani,GloBI,ThermoFresh,28.98,25.1,3.879999999999999,Olden,ThermoFresh
Esox lucius,Rhithrogena semicolorata,GloBI,ThermoFresh,28.98,25.33,3.650000000000002,Olden,ThermoFresh
Esox lucius,Coregonus clupeaformis,GloBI,ThermoFresh,28.98,25.98818181818182,2.991818181818182,Olden,ThermoFresh
Esox lucius,Tinca tinca,GloBI,ThermoFresh,28.98,35.6875,6.7075,Olden,ThermoFresh
Esox lucius,Hydropsyche pellucidula,GloBI,ThermoFresh,28.98,25.5,3.4800000000000004,Olden,ThermoFresh
Esox lucius,Alburnus alburnus,GloBI,ThermoFresh,28.98,37.7,8.720000000000002,Olden,ThermoFresh
Esox lucius,Thymallus thymallus,GloBI,ThermoFresh,28.98,29.433333333333334,0.45333333333333314,Olden,ThermoFresh
Esox lucius,Labidesthes sicculus,GloBI,ThermoFresh,28.98,36.0,7.02,Olden,ThermoFresh
Esox lucius,Pimephales notatus,GloBI,ThermoFresh,28.98,33.45333333333333,4.473333333333333,Olden,ThermoFresh
Esox lucius,Gammarus pulex,GloBI,ThermoFresh,28.98,29.116111111111106,0.13611111111110574,Olden,ThermoFresh
Esox lucius,Leuciscus idus,GloBI,ThermoFresh,28.98,37.9,8.919999999999998,Olden,ThermoFresh
Esox lucius,Gymnocephalus cernua,GloBI,ThermoFresh,28.98,34.5,5.52,Olden,ThermoFresh
Esox lucius,Barbatula barbatula,GloBI,ThermoFresh,28.98,29.528571428571436,0.5485714285714351,Olden,ThermoFresh
Esox lucius,Sander lucioperca,GloBI,ThermoFresh,28.98,35.44285714285714,6.462857142857143,Olden,ThermoFresh
Esox lucius,Lepomis gibbosus,GloBI,ThermoFresh,28.98,33.8035,4.823499999999999,Olden,ThermoFresh
Esox lucius,Procambarus clarkii,GloBI,ThermoFresh,28.98,38.5,9.52,Olden,ThermoFresh
Esox lucius,Lota lota,GloBI,ThermoFresh,28.98,27.118750000000002,1.8612499999999983,Olden,ThermoFresh
Esox lucius,Sander vitreus,GloBI,ThermoFresh,28.98,35.375,6.395,Olden,ThermoFresh
Esox lucius,Lepomis macrochirus,GloBI,ThermoFresh,28.98,36.8636,7.883599999999998,Olden,ThermoFresh
Esox lucius,Micropterus salmoides,GloBI,ThermoFresh,28.98,36.39999999999999,7.419999999999991,Olden,ThermoFresh
Esox lucius,Dorosoma cepedianum,GloBI,ThermoFresh,28.98,35.3,6.319999999999997,Olden,Olden
Esox lucius,Platichthys flesus,GloBI,ThermoFresh,28.98,32.75,3.7699999999999996,Olden,Olden
Esox lucius,Catostomus commersonii,GloBI,ThermoFresh,28.98,33.17,4.190000000000001,Olden,ThermoFresh
Esox lucius,Salmo trutta,GloBI,ThermoFresh,28.98,27.683076923076925,1.2969230769230755,Olden,ThermoFresh
Esox lucius,Anguilla anguilla,GloBI,ThermoFresh,28.98,35.12,6.139999999999997,Olden,Olden
Esox lucius,Cyprinus carpio,GloBI,ThermoFresh,28.98,33.54847457627118,4.568474576271182,Olden,ThermoFresh
Esox lucius,Salmo salar,GloBI,ThermoFresh,28.98,30.332649572649576,1.3526495726495753,Olden,ThermoFresh
Esox lucius,Rutilus rutilus,GloBI,ThermoFresh,28.98,28.50583333333334,0.47416666666666174,Olden,ThermoFresh
Esox lucius,Esox lucius,GloBI,ThermoFresh,28.98,28.98,0.0,Olden,Olden
Esox lucius,Deronectes latus,GloBI,ThermoFresh,28.98,37.04,8.059999999999999,Olden,ThermoFresh
Maccullochella peelii,Hypseleotris klunzingeri,GloBI,ThermoFresh,35.637499999999996,34.25,1.3874999999999957,ThermoFresh,ThermoFresh
Maccullochella peelii,Carassius auratus,GloBI,ThermoFresh,35.637499999999996,35.38500000000001,0.2524999999999835,ThermoFresh,ThermoFresh
Maccullochella peelii,Cyprinus carpio,GloBI,ThermoFresh,35.637499999999996,33.54847457627118,2.0890254237288133,ThermoFresh,ThermoFresh
Maccullochella peelii,Perca fluviatilis,GloBI,ThermoFresh,35.637499999999996,28.692083333333333,6.945416666666663,ThermoFresh,ThermoFresh
Gasterosteus aculeatus,Potamopyrgus antipodarum,GloBI,ThermoFresh,31.66558823529412,27.903333333333332,3.7622549019607874,ThermoFresh,ThermoFresh
Gasterosteus aculeatus,Pleuronectes platessa,GloBI,ThermoFresh,31.66558823529412,30.64,1.0255882352941192,ThermoFresh,Olden
Gasterosteus aculeatus,Clupea pallasii,GloBI,ThermoFresh,31.66558823529412,27.25,4.41558823529412,ThermoFresh,ThermoFresh
Gasterosteus aculeatus,Radix balthica,GloBI,ThermoFresh,31.66558823529412,36.525,4.859411764705879,ThermoFresh,ThermoFresh
Gasterosteus aculeatus,Rhyacophila dorsalis,GloBI,ThermoFresh,31.66558823529412,22.0,9.66558823529412,ThermoFresh,ThermoFresh
Gasterosteus aculeatus,Crangon crangon,GloBI,ThermoFresh,31.66558823529412,34.11333333333333,2.44774509803921,ThermoFresh,ThermoFresh
Gasterosteus aculeatus,Physa fontinalis,GloBI,ThermoFresh,31.66558823529412,37.24333333333333,5.5777450980392125,ThermoFresh,ThermoFresh
Gasterosteus aculeatus,Baetis rhodani,GloBI,ThermoFresh,31.66558823529412,25.1,6.565588235294118,ThermoFresh,ThermoFresh
Gasterosteus aculeatus,Asellus aquaticus,GloBI,ThermoFresh,31.66558823529412,32.8678947368421,1.2023065015479837,ThermoFresh,ThermoFresh
Gasterosteus aculeatus,Corophium volutator,GloBI,ThermoFresh,31.66558823529412,33.145277777500006,1.479689542205886,ThermoFresh,ThermoFresh
Gasterosteus aculeatus,Hyalella azteca,GloBI,ThermoFresh,31.66558823529412,41.1175,9.45191176470588,ThermoFresh,ThermoFresh
Gasterosteus aculeatus,Gammarus tigrinus,GloBI,ThermoFresh,31.66558823529412,32.69857142857143,1.0329831932773068,ThermoFresh,ThermoFresh
Gasterosteus aculeatus,Hydropsyche pellucidula,GloBI,ThermoFresh,31.66558823529412,25.5,6.16558823529412,ThermoFresh,ThermoFresh
Ameiurus nebulosus,Salvelinus namaycush,GloBI,ThermoFresh,36.83,27.384999999999998,9.445,Olden,ThermoFresh
Pomatoschistus microps,Corophium volutator,GloBI,ThermoFresh,33.72727272727272,33.145277777500006,0.5819949497727137,ThermoFresh,ThermoFresh
Pomatoschistus microps,Pomatoschistus minutus,GloBI,ThermoFresh,33.72727272727272,28.4,5.327272727272721,ThermoFresh,ThermoFresh
Pomatoschistus microps,Marinogammarus marinus,GloBI,ThermoFresh,33.72727272727272,32.700246783333334,1.0270259439393854,ThermoFresh,ThermoFresh
Pomatoschistus microps,Crangon crangon,GloBI,ThermoFresh,33.72727272727272,34.11333333333333,0.3860606060606102,ThermoFresh,ThermoFresh
Pomatoschistus microps,Carcinus maenas,GloBI,ThermoFresh,33.72727272727272,34.07,0.34272727272728076,ThermoFresh,ThermoFresh
Pomatoschistus microps,Pomatoschistus microps,GloBI,ThermoFresh,33.72727272727272,33.72727272727272,0.0,ThermoFresh,ThermoFresh
Oncorhynchus clarkii,Oncorhynchus nerka,GloBI,ThermoFresh,28.757749999999994,27.263636363636376,1.4941136363636183,ThermoFresh,ThermoFresh
