pred,pred_trait,mean_prey_trait,trait_source_pred,nprey
Abramis brama,30.32,32.89195314843886,ComteOlden,35
Abudefduf saxatilis,39.47,38.66,ComteOlden,1
Acanthocybium solandri,35.8,34.30407407407407,ComteOlden,9
Acanthogobius flavimanus,35.59,33.57166666666665,ComteOlden,2
Acanthopagrus schlegelii,36.44,31.7,ThermoFresh,1
Acipenser fulvescens,33.5328571428571,31.913333333333338,ThermoFresh,3
Acipenser gueldenstaedtii,33.69,34.0531111111111,ComteOlden,3
Acipenser nudiventris,35.45,34.32,ComteOlden,1
Acipenser persicus,34.64,34.93,ComteOlden,2
Acipenser stellatus,34.66,34.1133333333333,ComteOlden,1
Acipenser sturio,32.52,34.091666666666654,ComteOlden,2
Acipenser transmontanus,30.3895238095238,31.57277777777777,ThermoFresh,3
Agabus bipustulatus,37.07,32.56819131161236,ThermoFresh,7
Agkistrodon contortrix,40.6,40.8,GlobTherm,6
Agnetina capitata,34.86,29.775,ThermoFresh,1
Alburnus alburnus,37.7,29.326979166666664,ThermoFresh,16
Alburnus arborella,35.64,29.248988095238097,ComteOlden,14
Alosa aestivalis,33.58,37.99033730151785,ComteOlden,4
Alosa alosa,30.73,31.24,ComteOlden,1
Alosa fallax,32.31,32.942244068921035,ComteOlden,65
Alosa macedonica,34.12,34.09194444444444,ComteOlden,3
Alosa mediocris,34.7,39.60535714285714,ComteOlden,3
Alosa pseudoharengus,30.4625,33.1452777775,ThermoFresh,1
Alosa sapidissima,32.58,35.34637648809524,ComteOlden,6
Ambloplites rupestris,33.86,35.94180555555555,ComteOlden,6
Ameiurus catus,35.83,35.3,ComteOlden,1
Ameiurus nebulosus,38.1,34.6125,ThermoFresh,5
Amia calva,36.44,34.85002588315639,ComteOlden,13
Anax imperator,37.9,42.2670512820513,ThermoFresh,3
Anax junius,45.6,41.451,GlobTherm,5
Anax longipes,45.2,45.6,ThermoFresh,1
Anaxyrus boreas,36.5,42.699999999999996,GlobTherm,3
Anchoa mitchilli,36.68,37.44229591836734,ComteOlden,7
Anguilla anguilla,35.12,32.5706383119293,ComteOlden,114
Anguilla australis,33.55,32.81043609742747,ThermoFresh,6
Anguilla dieffenbachii,35.24,27.9033333333333,ComteOlden,1
Anguilla marmorata,38.91,35.48375,ComteOlden,2
Anguilla rostrata,36.6,32.80825,ComteOlden,8
Anolis carolinensis,41.7,42.91833333333333,GlobTherm,3
Anolis cristatellus,37.1,41.7,GlobTherm,1
Anolis sagrei,40.5,44.1275,GlobTherm,2
Apalone ferox,42.3,40.4425,GlobTherm,1
Apeltes quadracus,32.18,32.6985714285714,ComteOlden,1
Aplodinotus grunniens,33.84,31.24,ComteOlden,1
Archosargus probatocephalus,34.84,32.6985714285714,ComteOlden,1
Arizona elegans,41.8,43.9,GlobTherm,14
Armadillidium vulgare,45.9,36.5,GlobTherm,1
Astacus leptodactylus,37.8666666666667,43.7361538461539,ThermoFresh,1
Astyanax bimaculatus,39.3,35.48375,ComteOlden,2
Atherinella brasiliensis,40.1325,31.24,ThermoFresh,1
Atractosteus spatula,41.7344444444444,37.708,ThermoFresh,6
Austrelaps superbus,41.2,39.04444444444445,GlobTherm,9
Auxis rochei,34.0,33.47,ComteOlden,2
Auxis thazard,33.83,34.345,ComteOlden,2
Babka gymnotrachelus,35.29,28.453428571428553,ComteOlden,2
Bagrus docmak,39.49,39.033,ComteOlden,5
Barbatula barbatula,29.5285714285714,32.00285171663132,ThermoFresh,32
Barbus barbus,29.2,32.73534028405942,ThermoFresh,89
Barbus caninus,32.7,30.80023937438223,ComteOlden,21
Barbus plebejus,32.5,32.69826163237403,ComteOlden,89
Bathygobius soporator,39.7636363636364,37.015,ThermoFresh,4
Belonesox belizanus,38.47,40.225,ComteOlden,1
Beryx splendens,40.79,31.784999999999997,ComteOlden,2
Blicca bjoerkna,30.86,32.14133422873423,ComteOlden,30
Bodianus rufus,38.69,37.8925,ComteOlden,4
Brachyponera chinensis,39.0,44.3,GlobTherm,1
Butis butis,39.69,40.555,ComteOlden,1
Calamus brachysomus,36.87,31.24,ComteOlden,1
Canthigaster rostrata,40.82,39.0,ComteOlden,1
Carasobarbus canis,38.65,37.84333333333335,ComteOlden,2
Carassius carassius,35.5365,33.23955197082119,ThermoFresh,39
Carassius gibelio,36.1,32.17241471938024,ThermoFresh,29
Carcinus maenas,34.07,33.027129629611096,ThermoFresh,15
Catostomus catostomus,27.27,25.7485714285714,ComteOlden,1
Catostomus commersonii,33.17,31.24,ThermoFresh,1
Catostomus macrocheilus,31.34,30.3895238095238,ComteOlden,1
Centrolabrus exoletus,32.12,34.37083333333333,ComteOlden,4
Centropristis striata,34.65,36.730444444444444,ComteOlden,6
Chaenocephalus aceratus,16.29,18.944,ComteOlden,5
Channa marulius,37.44,43.1676923076923,ComteOlden,1
Channa micropeltes,40.35,39.348,ComteOlden,1
Channa punctata,39.04,39.27666666666667,ComteOlden,9
Channa striata,38.25,38.35808344198175,ComteOlden,2
Chanodichthys erythropterus,34.84,33.994299999999996,ComteOlden,5
Chanos chanos,40.555,31.24,ThermoFresh,1
Charina bottae,38.0,41.650000000000006,GlobTherm,2
Chelon ramada,38.0,33.324999999999996,ThermoFresh,3
Chelonodon patoca,39.66,31.24,ComteOlden,1
Chionodraco rastrospinosus,14.73,17.46,ComteOlden,1
Chitala chitala,35.22,38.35808344198175,ComteOlden,2
Chondrostoma nasus,34.03,27.6830769230769,ComteOlden,1
Chondrostoma soetta,31.86,36.3697222222222,ComteOlden,6
Chrosomus neogaeus,30.25,31.24,ComteOlden,1
Chrysemys picta,42.3,35.37666666666665,GlobTherm,2
Clarias anguillaris,38.52,40.82,ComteOlden,1
Clarias batrachus,37.37,39.19,ComteOlden,1
Clarias gariepinus,37.71,40.35525,ComteOlden,4
Clarias stappersii,37.19,37.68,ComteOlden,1
Clupea harengus,25.43,31.752502970860064,ComteOlden,11
Clupea pallasii,27.25,27.43,ThermoFresh,1
Cobitis bilineata,33.54,32.17241471938024,ComteOlden,29
Cobitis taenia,33.76,32.17241471938024,ComteOlden,29
Coenagrion puella,42.995,33.59433479532163,ThermoFresh,4
Coluber constrictor,42.4,40.55,GlobTherm,20
Cordulegaster boltonii,38.0,29.659166666666668,ThermoFresh,3
Coregonus albula,28.68,38.89,ComteOlden,1
Coregonus artedi,24.9366666666667,38.89,ThermoFresh,1
Coregonus autumnalis,25.93,25.695,ComteOlden,2
Coregonus clupeaformis,25.9881818181818,31.545662337662343,ThermoFresh,7
Coregonus lavaretus,29.55,30.77394736842105,ComteOlden,2
Coregonus peled,27.24,29.584000000000003,ComteOlden,5
Coryphoblennius galerita,32.79,34.087083333333325,ComteOlden,4
Cottus aleuticus,29.52,30.151777777777767,ComteOlden,3
Cottus asper,29.8,30.019154534541087,ComteOlden,7
Cottus cognatus,25.6571428571429,29.14777027027025,ThermoFresh,2
Cottus gobio,30.32,32.21581419035657,ComteOlden,39
Crangon crangon,34.1133333333333,31.18889666837542,ThermoFresh,9
Crangonyx pseudogracilis,32.3233333333333,25.1,ThermoFresh,1
Crematogaster lineolata,43.25,41.25,GlobTherm,1
Crotalus atrox,39.0,44.7125,GlobTherm,8
Crotalus cerastes,41.6,43.70909090909091,GlobTherm,11
Crotalus scutulatus,42.0,43.574999999999996,GlobTherm,8
Crotalus viridis,38.0,44.800000000000004,GlobTherm,3
Ctenolabrus rupestris,32.96,34.96,ComteOlden,3
Ctenotus pantherinus,36.9,40.6,GlobTherm,1
Culaea inconstans,31.35,41.1175,ComteOlden,1
Cynoscion nebulosus,37.38,38.04634226190477,ComteOlden,16
Cyprinella lutrensis,35.7918518518519,38.8,ThermoFresh,1
Cyprinella spiloptera,31.8,31.24,ThermoFresh,1
Cyprinus carpio,33.5484745762712,32.557696868490986,ThermoFresh,34
Danio rerio,40.6783333333333,40.07,ThermoFresh,1
Dasyatis sabina,39.34375,37.2,ThermoFresh,1
Dicentrarchus labrax,34.0145454545455,33.751759259219575,ThermoFresh,7
Dikerogammarus villosus,28.1328571428571,31.70909271576376,ThermoFresh,26
Dinocras cephalotes,34.6083333333333,31.174124926513805,ThermoFresh,27
Diplectrum formosum,37.68,39.60535714285714,ComteOlden,3
Diplodus sargus,33.975,34.28277777777777,ThermoFresh,3
Diplodus vulgaris,33.18,34.1133333333333,ComteOlden,1
Dorosoma cepedianum,35.3,37.514017857142846,ComteOlden,4
Eleotris acanthopomus,39.35,39.83,ComteOlden,1
Eleotris fusca,38.67,36.806666666666665,ComteOlden,3
Eleutherodactylus coqui,37.2,28.5058333333333,GlobTherm,1
Elgaria multicarinata,41.4,45.0,GlobTherm,2
Elopichthys bambusa,35.77,39.5,ComteOlden,1
Elops hawaiensis,38.62,41.5965,ComteOlden,2
Elops machnata,36.92,37.390166666666666,ComteOlden,3
Elops saurus,39.01,38.5827886904762,ComteOlden,8
Enneacanthus gloriosus,36.18,31.24,ComteOlden,1
Epinephelus tauvina,38.14,40.555,ComteOlden,1
Erimyzon oblongus,34.69,37.514017857142846,ComteOlden,4
Erythemis simplicicollis,46.0,44.56833333333333,ThermoFresh,3
Esox lucius,28.98,32.42844393726149,ComteOlden,133
Esox masquinongy,32.2814814814815,33.793936035555305,ThermoFresh,17
Esox niger,36.36,34.4,ComteOlden,2
Etheostoma olmstedi,34.26,37.514017857142846,ComteOlden,4
Etroplus maculatus,41.39,41.4166666666667,ComteOlden,1
Euophrys frontalis,45.7,42.73333333333333,GlobTherm,3
Euthynnus affinis,34.77,34.218,ComteOlden,5
Euthynnus alletteratus,33.67,36.22833333333333,ComteOlden,6
Faxonius rusticus,34.0590909090909,34.1,ThermoFresh,1
Formica sanguinea,41.0,46.8,GlobTherm,1
Formica subsericea,46.0,44.3,GlobTherm,1
