pred,prey,interaction_sources,evidence_sources,pred_trait,prey_trait,absdiff,trait_source_pred,trait_source_prey
Paralichthys californicus,Paralichthys californicus,GloBI,ThermoFresh,7.5,7.5,0.0,ThermoFresh,ThermoFresh
Cyprinodon variegatus,Cyprinodon variegatus,GloBI,ThermoFresh,6.266666666666667,6.266666666666667,0.0,ThermoFresh,ThermoFresh
Dicentrarchus labrax,Dicentrarchus labrax,GloBI,ThermoFresh,5.18,5.18,0.0,ThermoFresh,ThermoFresh
Micropterus salmoides,Gambusia affinis,GloBI,ThermoFresh,8.303333333333333,7.526666666666666,0.7766666666666664,ThermoFresh,ThermoFresh
Micropterus salmoides,Pimephales promelas,GloBI,ThermoFresh,8.303333333333333,8.6,0.29666666666666686,ThermoFresh,ThermoFresh
Micropterus salmoides,Poecilia reticulata,GloBI,ThermoFresh,8.303333333333333,10.717500000000001,2.4141666666666683,ThermoFresh,ThermoFresh
Micropterus salmoides,Carassius auratus,GloBI,ThermoFresh,8.303333333333333,4.814,3.4893333333333327,ThermoFresh,ThermoFresh
Micropterus salmoides,Hypomesus transpacificus,GloBI,ThermoFresh,8.303333333333333,7.5,0.8033333333333328,ThermoFresh,ThermoFresh
Micropterus salmoides,Procambarus clarkii,GloBI,ThermoFresh,8.303333333333333,8.4,0.09666666666666757,ThermoFresh,ThermoFresh
Micropterus salmoides,Anguilla anguilla,GloBI,ThermoFresh,8.303333333333333,0.9333333333333332,7.369999999999999,ThermoFresh,ThermoFresh
Micropterus salmoides,Hypomesus nipponensis,GloBI,ThermoFresh,8.303333333333333,2.3,6.003333333333333,ThermoFresh,ThermoFresh
Micropterus salmoides,Pimephales notatus,GloBI,ThermoFresh,8.303333333333333,6.4,1.9033333333333324,ThermoFresh,ThermoFresh
Micropterus salmoides,Oncorhynchus mykiss,GloBI,ThermoFresh,8.303333333333333,0.7333333333333334,7.569999999999999,ThermoFresh,ThermoFresh
Micropterus salmoides,Lepomis cyanellus,GloBI,ThermoFresh,8.303333333333333,5.799999999999999,2.503333333333334,ThermoFresh,ThermoFresh
Micropterus salmoides,Cyprinus carpio,GloBI,ThermoFresh,8.303333333333333,9.066666666666668,0.7633333333333354,ThermoFresh,ThermoFresh
Micropterus salmoides,Micropterus salmoides,GloBI,ThermoFresh,8.303333333333333,8.303333333333333,0.0,ThermoFresh,ThermoFresh
Lepomis cyanellus,Gambusia affinis,GloBI,ThermoFresh,5.799999999999999,7.526666666666666,1.7266666666666675,ThermoFresh,ThermoFresh
Anguilla anguilla,Anguilla anguilla,GloBI,ThermoFresh,0.9333333333333332,0.9333333333333332,0.0,ThermoFresh,ThermoFresh
Sciaenops ocellatus,Gambusia affinis,GloBI,ThermoFresh,3.1774999999999998,7.526666666666666,4.349166666666667,ThermoFresh,ThermoFresh
Sciaenops ocellatus,Cyprinodon variegatus,GloBI,ThermoFresh,3.1774999999999998,6.266666666666667,3.089166666666667,ThermoFresh,ThermoFresh
Sciaenops ocellatus,Sciaenops ocellatus,GloBI,ThermoFresh,3.1774999999999998,3.1774999999999998,0.0,ThermoFresh,ThermoFresh
Pungitius pungitius,Pungitius pungitius,GloBI,ThermoFresh,1.8633333333333333,1.8633333333333333,0.0,ThermoFresh,ThermoFresh
Bathygobius fuscus,Bathygobius fuscus,GloBI,ThermoFresh,11.083333333333334,11.083333333333334,0.0,ThermoFresh,ThermoFresh
Ictalurus punctatus,Oncorhynchus mykiss,GloBI,ThermoFresh,6.333333333333333,0.7333333333333334,5.6,ThermoFresh,ThermoFresh
Ictalurus punctatus,Pimephales promelas,GloBI,ThermoFresh,6.333333333333333,8.6,2.2666666666666666,ThermoFresh,ThermoFresh
Ictalurus punctatus,Rhinichthys osculus,GloBI,ThermoFresh,6.333333333333333,6.665,0.331666666666667,ThermoFresh,ThermoFresh
Ictalurus punctatus,Cyprinus carpio,GloBI,ThermoFresh,6.333333333333333,9.066666666666668,2.733333333333335,ThermoFresh,ThermoFresh
Lota lota,Lota lota,GloBI,ThermoFresh,3.3,3.3,0.0,ThermoFresh,ThermoFresh
Lota lota,Carassius auratus,GloBI,ThermoFresh,3.3,4.814,1.5140000000000002,ThermoFresh,ThermoFresh
Lota lota,Couesius plumbeus,GloBI,ThermoFresh,3.3,3.186666666666666,0.11333333333333373,ThermoFresh,ThermoFresh
Lota lota,Oncorhynchus mykiss,GloBI,ThermoFresh,3.3,0.7333333333333334,2.5666666666666664,ThermoFresh,ThermoFresh
Oreochromis mossambicus,Oreochromis mossambicus,GloBI,ThermoFresh,11.072222222222221,11.072222222222221,0.0,ThermoFresh,ThermoFresh
Gambusia affinis,Culex pipiens,GloBI,ThermoFresh,7.526666666666666,5.256666666666667,2.2699999999999996,ThermoFresh,ThermoFresh
Gambusia affinis,Gambusia affinis,GloBI,ThermoFresh,7.526666666666666,7.526666666666666,0.0,ThermoFresh,ThermoFresh
Oncorhynchus mykiss,Oncorhynchus mykiss,GloBI,ThermoFresh,0.7333333333333334,0.7333333333333334,0.0,ThermoFresh,ThermoFresh
Oncorhynchus mykiss,Galaxias maculatus,GloBI,ThermoFresh,0.7333333333333334,0.33,0.4033333333333334,ThermoFresh,ThermoFresh
Anguilla anguilla,Micropterus salmoides,GloBI,Olden,0.9333333333333332,8.303333333333333,7.369999999999999,ThermoFresh,ThermoFresh
