pred,prey,interaction_sources,interaction_types,study_citations,pred_trait,prey_trait,trait_source_pred,trait_source_prey,absdiff
Agkistrodon contortrix,Sceloporus undulatus,GloBI,preysOn,,6.9,11.4,GlobTherm,GlobTherm,4.5
Agkistrodon contortrix,Thamnophis sirtalis,GloBI,eats;preysOn,,6.9,4.2,GlobTherm,GlobTherm,2.7
Anguilla anguilla,Astacus leptodactylus,GloBI,preysOn,,0.933333333333333,1.46666666666667,ThermoFresh,ThermoFresh,0.5333333333333369
Anguilla anguilla,Carassius carassius,GloBI,preysOn,,0.933333333333333,4.814,ThermoFresh,ThermoFresh,3.880666666666667
Anguilla anguilla,Corophium volutator,GloBI,eats;preysOn,,0.933333333333333,2.90098104425,ThermoFresh,ThermoFresh,1.9676477109166668
Anguilla anguilla,Cyprinus carpio,GloBI,preysOn,,0.933333333333333,9.06666666666667,ThermoFresh,ThermoFresh,8.133333333333336
Anguilla anguilla,Lepomis gibbosus,GloBI,preysOn,,0.933333333333333,1.7,ThermoFresh,GlobTherm,0.7666666666666669
Anguilla anguilla,Lota lota,GloBI,preysOn,,0.933333333333333,3.3,ThermoFresh,ThermoFresh,2.3666666666666667
Anguilla anguilla,Micropterus salmoides,GloBI,preysOn,,0.933333333333333,8.30333333333333,ThermoFresh,ThermoFresh,7.3699999999999966
Anguilla anguilla,Oncorhynchus mykiss,GloBI,preysOn,,0.933333333333333,0.733333333333333,ThermoFresh,ThermoFresh,0.20000000000000007
Anguilla anguilla,Pacifastacus leniusculus,GloBI,preysOn,,0.933333333333333,3.0,ThermoFresh,GlobTherm,2.066666666666667
Anguilla anguilla,Procambarus clarkii,GloBI,preysOn,,0.933333333333333,8.4,ThermoFresh,ThermoFresh,7.466666666666668
Anguilla anguilla,Pungitius pungitius,GloBI,preysOn,,0.933333333333333,1.86333333333333,ThermoFresh,ThermoFresh,0.9299999999999969
Anguilla anguilla,Salmo salar,GloBI,preysOn,,0.933333333333333,1.0,ThermoFresh,GlobTherm,0.06666666666666698
Anolis cristatellus,Anolis carolinensis,GloBI,eats;preysOn,,8.9,4.7,GlobTherm,GlobTherm,4.2
Austrelaps superbus,Eulamprus tympanum,GloBI,preysOn,,3.0,2.5,GlobTherm,GlobTherm,0.5
Austrelaps superbus,Lampropholis delicata,GloBI,preysOn,,3.0,4.7,GlobTherm,GlobTherm,1.7000000000000002
Austrelaps superbus,Niveoscincus metallicus,GloBI,preysOn,,3.0,2.7,GlobTherm,GlobTherm,0.2999999999999998
Austrelaps superbus,Notechis scutatus,GloBI,eats,,3.0,2.2,GlobTherm,GlobTherm,0.7999999999999998
Austrelaps superbus,Pseudemoia entrecasteauxii,GloBI,preysOn,,3.0,2.5,GlobTherm,GlobTherm,0.5
Austrelaps superbus,Rankinia diemensis,GloBI,preysOn,,3.0,3.1,GlobTherm,GlobTherm,0.10000000000000009
Calathus melanocephalus,Prinerigone vagans,GloBI,preysOn,,-3.8,-8.1,GlobTherm,GlobTherm,4.3
Carassius carassius,Astacus leptodactylus,GloBI,preysOn,,4.814,1.46666666666667,ThermoFresh,ThermoFresh,3.34733333333333
Carassius carassius,Pacifastacus leniusculus,GloBI,preysOn,,4.814,3.0,ThermoFresh,GlobTherm,1.814
Cyprinus carpio,Astacus leptodactylus,GloBI,preysOn,,9.06666666666667,1.46666666666667,ThermoFresh,ThermoFresh,7.6
Cyprinus carpio,Pacifastacus leniusculus,GloBI,preysOn,,9.06666666666667,3.0,ThermoFresh,GlobTherm,6.06666666666667
Cyprinus carpio,Procambarus clarkii,GloBI,eats,,9.06666666666667,8.4,ThermoFresh,ThermoFresh,0.6666666666666696
Dicentrarchus labrax,Corophium volutator,GloBI,eats;preysOn,,5.18,2.90098104425,ThermoFresh,ThermoFresh,2.27901895575
Elgaria multicarinata,Sceloporus occidentalis,GloBI,preysOn,,2.2,4.8,GlobTherm,GlobTherm,2.5999999999999996
Gambelia wislizenii,Sceloporus occidentalis,GloBI,preysOn,,11.6,4.8,GlobTherm,GlobTherm,6.8
Gambelia wislizenii,Uta stansburiana,GloBI,eats;preysOn,,11.6,7.8,GlobTherm,GlobTherm,3.8
Gambusia affinis,Culex quinquefasciatus,GloBI,eats;preysOn,,7.52666666666667,5.25666666666667,ThermoFresh,ThermoFresh,2.2699999999999996
Gambusia affinis,Poeciliopsis occidentalis,GloBI,eats;preysOn,,7.52666666666667,4.8,ThermoFresh,GlobTherm,2.72666666666667
Hemidactylus frenatus,Lepidodactylus lugubris,GloBI,preysOn,,11.9,11.5,GlobTherm,GlobTherm,0.40000000000000036
Ictalurus punctatus,Cyprinus carpio,GloBI,preysOn,,6.33333333333333,9.06666666666667,ThermoFresh,ThermoFresh,2.7333333333333396
Ictalurus punctatus,Oncorhynchus mykiss,GloBI,eats;preysOn,,6.33333333333333,0.733333333333333,ThermoFresh,ThermoFresh,5.599999999999998
Ictalurus punctatus,Pacifastacus leniusculus,GloBI,eats;preysOn,,6.33333333333333,3.0,ThermoFresh,GlobTherm,3.3333333333333304
