pred,prey,interaction_sources,evidence_sources,pred_trait,prey_trait,absdiff,trait_source_pred,trait_source_prey
Esox lucius,Baetis vernus,GloBI,ThermoFresh,25.5,21.3,4.199999999999999,ThermoFresh,ThermoFresh
Esox lucius,Baetis rhodani,GloBI,ThermoFresh,25.5,21.15,4.350000000000001,ThermoFresh,ThermoFresh
Esox lucius,Rhithrogena semicolorata,GloBI,ThermoFresh,25.5,23.549999999999997,1.9500000000000028,ThermoFresh,ThermoFresh
Esox lucius,Coregonus clupeaformis,GloBI,ThermoFresh,25.5,24.474,1.0259999999999998,ThermoFresh,ThermoFresh
Esox lucius,Gammarus pulex,GloBI,ThermoFresh,25.5,25.5,0.0,ThermoFresh,ThermoFresh
Esox lucius,Lepomis macrochirus,GloBI,ThermoFresh,25.5,33.0,7.5,ThermoFresh,ThermoFresh
Esox lucius,Micropterus salmoides,GloBI,ThermoFresh,25.5,35.6,10.100000000000001,ThermoFresh,ThermoFresh
Esox lucius,Dorosoma cepedianum,GloBI,ThermoFresh,25.5,28.5,3.0,ThermoFresh,ThermoFresh
Esox lucius,Platichthys flesus,GloBI,ThermoFresh,25.5,29.0,3.5,ThermoFresh,ThermoFresh
Esox lucius,Catostomus commersonii,GloBI,ThermoFresh,25.5,24.4304347826087,1.0695652173913004,ThermoFresh,ThermoFresh
Esox lucius,Rutilus rutilus,GloBI,ThermoFresh,25.5,30.168,4.667999999999999,ThermoFresh,ThermoFresh
Esox lucius,Esox lucius,GloBI,ThermoFresh,25.5,25.5,0.0,ThermoFresh,ThermoFresh
Oncorhynchus clarkii,Oncorhynchus nerka,GloBI,ThermoFresh,23.503999999999998,13.77,9.733999999999998,ThermoFresh,ThermoFresh
Oncorhynchus clarkii,Oncorhynchus tshawytscha,GloBI,ThermoFresh,23.503999999999998,15.133333333333335,8.370666666666663,ThermoFresh,ThermoFresh
Oncorhynchus clarkii,Oncorhynchus kisutch,GloBI,ThermoFresh,23.503999999999998,13.719999999999999,9.783999999999999,ThermoFresh,ThermoFresh
Oncorhynchus clarkii,Oncorhynchus gorbuscha,GloBI,ThermoFresh,23.503999999999998,22.939999999999998,0.5640000000000001,ThermoFresh,ThermoFresh
Oncorhynchus clarkii,Oncorhynchus keta,GloBI,ThermoFresh,23.503999999999998,14.888888888888893,8.615111111111105,ThermoFresh,ThermoFresh
Oncorhynchus clarkii,Oncorhynchus clarkii,GloBI,ThermoFresh,23.503999999999998,23.503999999999998,0.0,ThermoFresh,ThermoFresh
Pleuronectes platessa,Pleuronectes platessa,GloBI,ThermoFresh,27.0,27.0,0.0,ThermoFresh,ThermoFresh
Pleuronectes platessa,Littorina saxatilis,GloBI,ThermoFresh,27.0,35.0,8.0,ThermoFresh,ThermoFresh
Menidia menidia,Gammarus fasciatus,GloBI,ThermoFresh,15.8125,31.1,15.287500000000001,ThermoFresh,ThermoFresh
Menidia menidia,Hyalella azteca,GloBI,ThermoFresh,15.8125,33.1,17.2875,ThermoFresh,ThermoFresh
Anguilla australis,Gobiomorphus cotidianus,GloBI,ThermoFresh,37.7,30.9,6.800000000000004,ThermoFresh,ThermoFresh
Anguilla australis,Potamopyrgus antipodarum,GloBI,ThermoFresh,37.7,32.4,5.300000000000004,ThermoFresh,ThermoFresh
Anguilla australis,Retropinna retropinna,GloBI,ThermoFresh,37.7,28.3,9.400000000000002,ThermoFresh,ThermoFresh
Anguilla australis,Galaxias maculatus,GloBI,ThermoFresh,37.7,30.8,6.900000000000002,ThermoFresh,ThermoFresh
Sphoeroides maculatus,Gammarus fasciatus,GloBI,ThermoFresh,22.157142857142855,31.1,8.942857142857147,ThermoFresh,ThermoFresh
Sphoeroides maculatus,Hyalella azteca,GloBI,ThermoFresh,22.157142857142855,33.1,10.942857142857147,ThermoFresh,ThermoFresh
Dorosoma cepedianum,Gammarus fasciatus,GloBI,ThermoFresh,28.5,31.1,2.6000000000000014,ThermoFresh,ThermoFresh
Dorosoma cepedianum,Hyalella azteca,GloBI,ThermoFresh,28.5,33.1,4.600000000000001,ThermoFresh,ThermoFresh
Dorosoma cepedianum,Dorosoma cepedianum,GloBI,ThermoFresh,28.5,28.5,0.0,ThermoFresh,ThermoFresh
Morone chrysops,Lepomis macrochirus,GloBI,ThermoFresh,35.6,33.0,2.6000000000000014,ThermoFresh,ThermoFresh
Morone chrysops,Dorosoma cepedianum,GloBI,ThermoFresh,35.6,28.5,7.100000000000001,ThermoFresh,ThermoFresh
Morone chrysops,Morone chrysops,GloBI,ThermoFresh,35.6,35.6,0.0,ThermoFresh,ThermoFresh
Micropterus salmoides,Oncorhynchus tshawytscha,GloBI,ThermoFresh,35.6,15.133333333333335,20.46666666666667,ThermoFresh,ThermoFresh
Micropterus salmoides,Poecilia reticulata,GloBI,ThermoFresh,35.6,24.695,10.905000000000001,ThermoFresh,ThermoFresh
Micropterus salmoides,Lepomis macrochirus,GloBI,ThermoFresh,35.6,33.0,2.6000000000000014,ThermoFresh,ThermoFresh
Micropterus salmoides,Rutilus rutilus,GloBI,ThermoFresh,35.6,30.168,5.432000000000002,ThermoFresh,ThermoFresh
Micropterus salmoides,Atyaephyra desmarestii,GloBI,ThermoFresh,35.6,24.0,11.600000000000001,ThermoFresh,ThermoFresh
Micropterus salmoides,Hyalella azteca,GloBI,ThermoFresh,35.6,33.1,2.5,ThermoFresh,ThermoFresh
Micropterus salmoides,Chironomus thummi,GloBI,ThermoFresh,35.6,34.5,1.1000000000000014,ThermoFresh,ThermoFresh
Micropterus salmoides,Dorosoma cepedianum,GloBI,ThermoFresh,35.6,28.5,7.100000000000001,ThermoFresh,ThermoFresh
Micropterus salmoides,Micropterus salmoides,GloBI,ThermoFresh,35.6,35.6,0.0,ThermoFresh,ThermoFresh
Micropterus salmoides,Chironomus longistylus,GloBI,ThermoFresh,35.6,35.5,0.10000000000000142,ThermoFresh,ThermoFresh
Micropterus salmoides,Paratendipes albimanus,GloBI,ThermoFresh,35.6,35.0,0.6000000000000014,ThermoFresh,ThermoFresh
Micropterus salmoides,Ctenopharyngodon idella,GloBI,ThermoFresh,35.6,36.95,1.3500000000000014,ThermoFresh,ThermoFresh
Morone saxatilis,Alosa pseudoharengus,GloBI,ThermoFresh,20.550000000000004,31.0,10.449999999999996,ThermoFresh,ThermoFresh
Morone saxatilis,Corbicula fluminea,GloBI,ThermoFresh,20.550000000000004,29.28333333333333,8.733333333333327,ThermoFresh,ThermoFresh
Morone saxatilis,Oncorhynchus tshawytscha,GloBI,ThermoFresh,20.550000000000004,15.133333333333335,5.41666666666667,ThermoFresh,ThermoFresh
Morone saxatilis,Sphoeroides maculatus,GloBI,ThermoFresh,20.550000000000004,22.157142857142855,1.6071428571428505,ThermoFresh,ThermoFresh
Morone saxatilis,Menidia menidia,GloBI,ThermoFresh,20.550000000000004,15.8125,4.737500000000004,ThermoFresh,ThermoFresh
Morone saxatilis,Lepomis macrochirus,GloBI,ThermoFresh,20.550000000000004,33.0,12.449999999999996,ThermoFresh,ThermoFresh
Morone saxatilis,Dorosoma cepedianum,GloBI,ThermoFresh,20.550000000000004,28.5,7.949999999999996,ThermoFresh,ThermoFresh
Morone saxatilis,Morone saxatilis,GloBI,ThermoFresh,20.550000000000004,20.550000000000004,0.0,ThermoFresh,ThermoFresh
Morone saxatilis,Gammarus fasciatus,GloBI,ThermoFresh,20.550000000000004,31.1,10.549999999999997,ThermoFresh,ThermoFresh
Morone saxatilis,Hyalella azteca,GloBI,ThermoFresh,20.550000000000004,33.1,12.549999999999997,ThermoFresh,ThermoFresh
Atherinops affinis,Atherinops affinis,GloBI,ThermoFresh,21.05,21.05,0.0,ThermoFresh,ThermoFresh
Salvelinus alpinus,Gammarus lacustris,GloBI,ThermoFresh,19.9,25.5,5.600000000000001,ThermoFresh,ThermoFresh
Salvelinus alpinus,Salvelinus alpinus,GloBI,ThermoFresh,19.9,19.9,0.0,ThermoFresh,ThermoFresh
Salvelinus alpinus,Chironomus thummi,GloBI,ThermoFresh,19.9,34.5,14.600000000000001,ThermoFresh,ThermoFresh
