pred,pred_trait,mean_prey_trait,trait_source_pred,nprey
Alosa pseudoharengus,31.0,32.0,ThermoFresh,1
Ameiurus nebulosus,35.7,30.109333333333332,ThermoFresh,15
Anguilla australis,37.7,30.599999999999998,ThermoFresh,4
Anguilla dieffenbachii,36.05,30.183333333333334,ThermoFresh,3
Aplodinotus grunniens,32.8,32.2611111111111,ThermoFresh,3
Cheimarrichthys fosteri,30.0,25.75,ThermoFresh,1
Coregonus clupeaformis,24.474,23.733478260869564,ThermoFresh,3
Dikerogammarus villosus,23.4,26.28125,ThermoFresh,8
Dorosoma cepedianum,28.5,32.1,ThermoFresh,2
Esox lucius,25.5,26.35362173913044,ThermoFresh,20
Gammarus pulex,25.5,30.776,ThermoFresh,10
Gobiomorphus cotidianus,30.9,29.075,ThermoFresh,2
Gobius paganellus,30.5,10.9,GlobTherm,1
Kuhlia sandvicensis,24.05,24.695,GlobTherm,1
Lepomis macrochirus,33.0,32.17083333333333,ThermoFresh,4
Lucania parva,37.1,25.855000000000004,GlobTherm,6
Macropelopia nebulosa,30.5,30.0,ThermoFresh,1
Menidia menidia,15.8125,32.1,ThermoFresh,2
Metacarcinus magister,33.5,32.0,GlobTherm,1
Micropterus salmoides,35.6,29.115829900839056,ThermoFresh,19
Morone chrysops,35.6,30.75,ThermoFresh,2
Morone saxatilis,20.55,26.536359126984124,ThermoFresh,12
Mullus surmuletus,29.4,14.940000000000001,GlobTherm,5
Mytilus edulis,11.15,9.1,GlobTherm,1
Nucella lapillus,10.9,10.51,GlobTherm,5
Oncorhynchus clarkii,23.504,16.725370370370367,ThermoFresh,6
Oncorhynchus kisutch,13.72,21.390888888888888,ThermoFresh,7
Oncorhynchus tshawytscha,15.1333333333333,23.002222222222223,ThermoFresh,4
Paragnetina media,33.05,21.5,ThermoFresh,1
Platichthys flesus,29.0,21.659857142857142,ThermoFresh,14
Pleuronectes platessa,27.0,18.817,ThermoFresh,10
Prosopium williamsoni,23.1,13.72,ThermoFresh,1
Pseudopleuronectes americanus,15.05,28.47,GlobTherm,5
Rhinichthys atratulus,29.35,35.2,ThermoFresh,1
Rutilus rutilus,30.168,26.024999999999995,ThermoFresh,12
Salvelinus alpinus,19.9,26.864363636363638,ThermoFresh,11
Scorpaena porcus,31.2,29.4,GlobTherm,1
Sphoeroides maculatus,22.1571428571429,32.1,ThermoFresh,2
Tibellus maritimus,-13.0,-7.5,GlobTherm,1
Trematomus hansoni,8.98,6.02,GlobTherm,1
