pred,prey,interaction_sources,evidence_sources,pred_trait,prey_trait,absdiff,trait_source_pred,trait_source_prey
Alosa sapidissima,Gammarus tigrinus,GloBI,ThermoFresh,35.0,36.22545454545455,1.2254545454545465,ThermoFresh,ThermoFresh
Pleuronectes platessa,Pleuronectes platessa,GloBI,ThermoFresh,34.0,34.0,0.0,ThermoFresh,ThermoFresh
Oncorhynchus keta,Clupea pallasii,GloBI,ThermoFresh,28.85,27.85,1.0,ThermoFresh,ThermoFresh
Anguilla anguilla,Gammarus tigrinus,GloBI,ThermoFresh,36.15,36.22545454545455,0.07545454545454788,ThermoFresh,ThermoFresh
Anguilla anguilla,Serratella ignita,GloBI,ThermoFresh,36.15,35.0,1.1499999999999986,ThermoFresh,ThermoFresh
Anguilla anguilla,Sialis lutaria,GloBI,ThermoFresh,36.15,40.7,4.550000000000004,ThermoFresh,ThermoFresh
Anguilla anguilla,Leuctra fusca,GloBI,ThermoFresh,36.15,34.8,1.3500000000000014,ThermoFresh,ThermoFresh
Anguilla anguilla,Rhyacophila dorsalis,GloBI,ThermoFresh,36.15,24.6,11.549999999999997,ThermoFresh,ThermoFresh
Anguilla anguilla,Limnius volckmari,GloBI,ThermoFresh,36.15,36.5,0.3500000000000014,ThermoFresh,ThermoFresh
Anguilla anguilla,Ancylus fluviatilis,GloBI,ThermoFresh,36.15,37.9,1.75,ThermoFresh,ThermoFresh
Anguilla anguilla,Astacus astacus,GloBI,ThermoFresh,36.15,35.3,0.8500000000000014,ThermoFresh,ThermoFresh
Anguilla anguilla,Baetis rhodani,GloBI,ThermoFresh,36.15,25.7,10.45,ThermoFresh,ThermoFresh
Anguilla anguilla,Asellus aquaticus,GloBI,ThermoFresh,36.15,35.725,0.42499999999999716,ThermoFresh,ThermoFresh
Anguilla anguilla,Hydropsyche pellucidula,GloBI,ThermoFresh,36.15,32.3,3.8500000000000014,ThermoFresh,ThermoFresh
Anguilla anguilla,Dreissena polymorpha,GloBI,ThermoFresh,36.15,35.711666666666666,0.4383333333333326,ThermoFresh,ThermoFresh
Anguilla anguilla,Gammarus pulex,GloBI,ThermoFresh,36.15,35.110833333333325,1.0391666666666737,ThermoFresh,ThermoFresh
Anguilla anguilla,Anguilla anguilla,GloBI,ThermoFresh,36.15,36.15,0.0,ThermoFresh,ThermoFresh
Acipenser brevirostrum,Dreissena polymorpha,GloBI,ThermoFresh,35.45,35.711666666666666,0.26166666666666316,ThermoFresh,ThermoFresh
Cyprinus carpio,Gammarus tigrinus,GloBI,ThermoFresh,40.37142857142857,36.22545454545455,4.14597402597402,ThermoFresh,ThermoFresh
Cyprinus carpio,Serratella ignita,GloBI,ThermoFresh,40.37142857142857,35.0,5.371428571428567,ThermoFresh,ThermoFresh
Ictalurus punctatus,Lepomis macrochirus,GloBI,ThermoFresh,38.51,39.908333333333324,1.3983333333333263,ThermoFresh,ThermoFresh
Ictalurus punctatus,Heterandria formosa,GloBI,ThermoFresh,38.51,38.542500000000004,0.03250000000000597,ThermoFresh,ThermoFresh
Ictalurus punctatus,Gammarus tigrinus,GloBI,ThermoFresh,38.51,36.22545454545455,2.2845454545454515,ThermoFresh,ThermoFresh
Ictalurus punctatus,Cyprinus carpio,GloBI,ThermoFresh,38.51,40.37142857142857,1.8614285714285685,ThermoFresh,ThermoFresh
Lates calcarifer,Chanos chanos,GloBI,ThermoFresh,40.97,42.12,1.1499999999999986,ThermoFresh,ThermoFresh
Lates calcarifer,Cyprinus carpio,GloBI,ThermoFresh,40.97,40.37142857142857,0.5985714285714323,ThermoFresh,ThermoFresh
Lates calcarifer,Lates calcarifer,GloBI,ThermoFresh,40.97,40.97,0.0,ThermoFresh,ThermoFresh
Platichthys flesus,Glossiphonia complanata,GloBI,ThermoFresh,31.0,36.76833333333333,5.768333333333331,ThermoFresh,ThermoFresh
Platichthys flesus,Ancylus fluviatilis,GloBI,ThermoFresh,31.0,37.9,6.899999999999999,ThermoFresh,ThermoFresh
Platichthys flesus,Gammarus pulex,GloBI,ThermoFresh,31.0,35.110833333333325,4.110833333333325,ThermoFresh,ThermoFresh
Platichthys flesus,Platichthys flesus,GloBI,ThermoFresh,31.0,31.0,0.0,ThermoFresh,ThermoFresh
Platichthys flesus,Radix balthica,GloBI,ThermoFresh,31.0,40.8,9.799999999999997,ThermoFresh,ThermoFresh
Platichthys flesus,Hydropsyche pellucidula,GloBI,ThermoFresh,31.0,32.3,1.2999999999999972,ThermoFresh,ThermoFresh
Platichthys flesus,Pleuronectes platessa,GloBI,ThermoFresh,31.0,34.0,3.0,ThermoFresh,ThermoFresh
Oreochromis niloticus,Oreochromis niloticus,GloBI,ThermoFresh,37.983333333333334,37.983333333333334,0.0,ThermoFresh,ThermoFresh
Lepomis macrochirus,Cyprinus carpio,GloBI,ThermoFresh,39.908333333333324,40.37142857142857,0.4630952380952422,ThermoFresh,ThermoFresh
Lepomis macrochirus,Gammarus tigrinus,GloBI,ThermoFresh,39.908333333333324,36.22545454545455,3.682878787878778,ThermoFresh,ThermoFresh
Pleuronectes platessa,Anguilla anguilla,GloBI,Olden,34.0,36.15,2.1499999999999986,ThermoFresh,ThermoFresh
Anguilla anguilla,Pleuronectes platessa,GloBI,Olden,36.15,34.0,2.1499999999999986,ThermoFresh,ThermoFresh
Clupea pallasii,Clupea pallasii,GloBI,Olden,27.85,27.85,0.0,ThermoFresh,ThermoFresh
